text,leto,mesec,sent
hvala lepa spoštovani predsednik zdaj jaz razumem da vi morate delati red pa da morate zagovarjati ne vem kako oh in sploh ampak jaz sem dvignila roko in vas opozorila da bi rada obrazložila svoj glas vi ste me spregledali dajte se prosim fokusirati na svoje delo ga opraviti tako kot je treba pa bomo vsi zadovoljni mi je pa zelo žal da ga nisem mogla obrazložiti hvala lepa,2020,05,neutral
hvala lepa naslednji ima besedo gospod igor peček pripravi se gospa monika gregorčič izvolite,2020,05,neutral
vlada bi morala državnemu zboru poročati o porabi javnih financ to velja nasploh ne samo pri nabavah zaščitne opreme po mesecih vlade janeza janše koliko mislite da državni zbor o rabi javnih financ ki jih je pred tem izpustil iz rok in jih podredil vladi dejansko ve nič prav čisto nič vsaj kar se tiče nabave zaščitne opreme pa bi te informacije morali pridobiti skozi poročilo ki ga je vlada pripravila a glej ga zlomka poročila vlade janeza janše ugotavlja da vlada janeza janše,2020,05,neutral
hvala lepa replika monika gregorčič izvolite,2020,05,neutral
hvala predsedujoča bom smrtno resno vzel vaše priporočilo glejte čisto za uvod da razrešimo eno dilemo nobena težava nobeno reševanje življenj ni in ne more biti izgovor za koruptivna dejanja še več ne more biti izgovor za nastavek organigrama ali sistema kolega polnar bi to dosti lepše povedal koruptivnih dejanj in o tem se mi naj bi pogovarjali nobenega vnaprej ne kriminaliziramo dalje samo poročilo samo to poročilo je nekako tako kot slaba diplomska naloga ki ti jo študent prinese ki bi rad čim prej diplomiral zdaj seveda vi se boste hvalili s koalicijo da ima toliko pa toliko strani če damo na stran neke tabele ki bolj spadajo v priloge je nekega pa malo tam se baja tako je bilo v eni državi tako je bilo v drugi to je bilo v tretji je nekega integralnega tega teksta mogoče enih strani če pa damo še stran da se več ukvarjate z bivšo vlado kot z vašo raboto se to skrči na kakih ducat strani in potem kar nekaj prilog nekako niti ni sledljivo ker niso podpisane kdo dejansko stoji za njimi zdaj a veste resna politika se začne takrat ko ti gledaš celotni spekter ne samo tisto kar bi ti odgovarjali pa tako cherry picking si samo vzameš jagodo ki ti paše dejstvo je da smo mi imeli decentralizirano naročanje to zadevne medicinske opreme in v zdravstvenih zavodih so bili ljudje ki so to obvladali posledično je tudi dejstvo ker se je seveda tudi podcenjevala ta potencialna pandemičnost da o rojah te opreme kaj dosti ni bilo tudi če bi šli janševo vlado dva nula gledati verjetno ni takrat te opreme mrgolelo in tudi če bi janša uspel sestaviti takrat vlado na začetku tega mandata verjetno ne bi tam roje pokale po šivih pa tisti silosi tam saj se peljem mimo pogosto in to je neko dejstvo ki se zamolči zdaj neko reševanje življenj kolega brglez dokler je bil še tu žal mu je levica podarila bruselj pa bi ga bolj tu potrebovali je zelo rad rekel tudi kot predsednik državnega zbora kar levičarji in socialni demokrati radi poudarjamo da je demokracija tudi umetno samoomejevanje veste po eni strani se tako boste razprli srce kako se zahvaljujete vsem upravičeno ki so garali v teh dneh in reševali življenja po drugi strani si boste pa vi to prisvajali dajte malo dobrega okusa imeti od vseh teh ki so res garali odkrito moram povedati da mi je osebno najbolj všeč gospod šestan žal že pokojni gospod bogataj je vedel kako izbrati dobrega naslednika umirjen človek ne žabokreči se naprej ne govori da je on rešil cel svet pa je mogoče pri tem reševanju bil enako pomemben če že ne pomembnejši od teh ki nas zdaj tukaj nazijavate vi niste preklicali nekih dejstev počivalška so tam ujeli na tistem posnetku tisto seveda v nekem sodnem procesu upade to mi je jasno niste preklicali da so neke gospe hodile in so se drle na nekoga niste pritiskali glede teh nesrečnih predihovalnikov da ste pa so maili so prišli ven iz smc da ste tam iskali ker je bolj vaša bolnica celje da bi našli nekoga ki bi vam ja požegnal to kar je potem počivalšek rekel da je posel sds to niste preklicali tega ne morete preklicati žal težko ne gre navsezadnje so v rojah bili ljudje ki so bili politično bolj iz sds potem ste se pa spajdašili s smc jem ko ste že tisto zaščitno opremo kupovali v vladi ko se je to hotelo raziskovati zdaj mi zmiguje tukaj gospa saj je bila v kabinetu ste pa hoteli sodno preganjati novinarko dnevnika to so dejstva ni si zdaj to trček izmišljeval dejstvo je tudi da je bilo teh pogodb potem podpisanih za milijonov potem ko se je nekdo zažvižgal ker je res pregoreval pa je imel verjetno mu je počil film upravičeno se je naenkrat to zmanjšalo na milijonov pa podatek star zdaj nekaj dni za nazaj bilo realizirano malo čez milijonov reda velikosti prekmurskega poslanca ni tukaj veste seveda ne govorimo o ih milijonih veste kaj je najbolj tragično v sloveniji vlada pade in imamo konec sveta na enih do milijonih to je zgodba o tistem dzz ju iz prehodne vlade tam se je začela šarcu vlada rušiti na tistih ih ih milijonih ko so moji kolegi iz levice govorili dajmo reči do milijonov potem prilije na neke svetovalne pogodbe kakšna sponzorstva sredstva in tako naprej to je neka tragedija že sem citiral ministri so skupno odgovorni za delo vlade zdaj vi ki nabijate potem če ste taki gospod grims in podobni potem nikakor ne bi mogli iti v posteljo z nekom ki je prej toliko zakuhal navsezadnje predsednik največje opozicijske stranke kar ste večinoma časa sds ki jo je med nami prisoten kolega definiral saj mi v bistvu nismo stranka mi smo privat firma enega človeka sedi v snv ju potem je tudi on verjetno bolj soodgovoren da je temu tako kot neki miha kordiš ali kdorkoli ki tuli karkoli že tuli potem gospod grims reče dosledno spoštovanje pravnega reda ja ljubi branko potem ne moreš uštuliti državnemu zboru neki sklep v neki obličnosti ki je poročilo s katerim se državni zbor seznani kot piše v poslovniku mislim to je tudi jasno letnemu otroku dajmo biti potem dosledni sami pri sebi zdaj potem pridejo ponavadi iz nsi ja ki so bolj dvomim da so ravno krščanski demokrati pa mi freuda ven vlečejo mislim freud velja tudi za koalicijo ne samo za opozicijo pa kriminalizacija pa tisočkrat ponovljena laž neka gospa meni pogosto reče kaj tuliš v gozd to iz gozda dobiš nazaj pa da ne bom kolegom iz sd pobral ves čas v eni zadevi se pa absolutno strinjam z janezom janšo v ključnem njegovem argumentu danes mi državljanke in državljani ter mediji smo soodgovorni in sokrivi da je janez janša janez janša in to glupost že let prenašamo in je skrajni čas da s tem nehamo za konec pa čisto tako po definiciji branka grimsa so največji levičarji v sloveniji v sds radikalni levičarji hvala,2020,05,neutral
hvala lepa gospod poslanec imate besedo za dopolnitev vprašanja izvolite,2020,05,neutral
hvala lepa gospod minister izvolite,2020,05,neutral
hvala lepa nedorečenost financiranja ali pa neuspeh pri doseganju nekega konsenza je rezultat tega da že let govorimo o zdravstveni reformi in to kar sem vam tudi omenil kar je naša stranka desus predlagala med drugim tudi dvig prispevne stopnje to je predlog predlog za katerega obstaja možnost tudi v okviru koalicijske pogodbe medtem ko zaenkrat dlje od tega glede na to da smo se ukvarjali z drugimi težavami v zadnjih dveh mesecih nismo razpravljali in bomo morali tudi to diskusijo odpreti mene veseli že to da je ta možnost ostala v koalicijski pogodbi kot ena od teh ki so res pravične in solidarne na vprašanje ali bo v resnici do tega prišlo in za koga za delodajalce za delojemalce za oboje na kakšen način pa v tem trenutku seveda ne morem odgovoriti še enkrat vidim pa potrebo po tem da bi se to zgodilo predvsem ob dejstvu da bomo morali končno sprejeti tudi dolgotrajno oskrbo ki je obveza in v katero sodijo tudi domovi za katere smo danes videli oziroma vemo da se soočajo z res izrednimi stiskami glede prostora kadrov cen in tako naprej treba bo verjetno najti en kompromis v okviru vseh možnosti zavarovanj doplačil proračuna prispevnih stopenj nekje bo treba denar zagotoviti če smo v resnici socialna država in če v resnici želimo javno in dostopno zdravstvo ter seveda tudi dostopno dolgotrajno oskrbo,2020,05,neutral
hvala lepa stališče poslanske skupine nova slovenija krščanski demokrati bo predstavil aleksander reberšek izvolite,2020,05,neutral
hvala lepa za besedo zdaj če kar nadaljujem tam kjer je moj predhodnik končal vse družbe v zgodovini so se organizirale tako da so vštele v svoje delovanje prosti čas da so bili prazniki dela prosti dnevi in tako dalje to ni samo specifika neke kataloške krščanske tradicije ampak praktično zgodovina celotnega človeštva res pa je kot gre tisti znani rek da so ljudje v vseh preteklih družbah delali zato da so živeli v kapitalizmu pa živimo za to da delamo dokaz za to je stoletje v stoletju je bila namreč računica tale delovna teorija vrednosti je rekla človek ki dela recimo v petih urah petih delovnih urah na dan pokrije ustvari dovolj za svojo eksistenco se pravi če naj nekaj ostane še lastniku mora delati dlje in so privijali ure so delali ur na dan ur na dan ur na dan delali so otroci delali so ob sobotah in tako naprej to je bilo stoletje se pravi eno ogromno izkoriščanje ljudi zato da so ustvarjali velike dobičke tovarnarjem temu se je sindikalno gibanje v drugi polovici stoletja uprlo in smo dobili stoletje ki si je postavilo drugačne prioritete v prvi plan so postavili človeka in so rekli človek mora imeti prosti čas človek mora imeti osem ur na dan prostega časa osem ur na dan za spanje in osem ur na dan za delo ob seveda tudi prostemu vikendu zdaj mislim da ni treba vsakega od vas v tej dvorani posebej vprašati ker mislim da vsak zna sam odgovoriti v katerih družbi bi raje živel v ali stoletju v stoletju kjer je imel kapital popolno svobodo ali v ki je stavilo na svobodo človeka kakorkoli zgodovina odgovarja na to namesto nas namreč po propadu socializma socialdemokracije in pa v veliki meri tudi zatona sindikalnih gibanj se vračamo k starim vzorcem danes številne dejavnosti obratujejo ob nedeljah ljudje delajo več kot osem ur na dan širi se prekarno delo in zopet se vračamo v neko družbo kjer živimo predvsem zato da delamo naloga nas kot zakonodajalcev je da temu trendu postavljamo omejitve danes smo pred odločitvijo ali bomo postavili omejitev da se ob nedeljah zaprejo trgovine kot smo že prej večkrat povedali v razpravi to ni nič posebnega v evropskem prostoru številne države avstrija nemčija švica madžarska imajo trgovine ob nedeljah zaprte in kot smo že večkrat povedali v razpravi tukaj ne bi imeli nobenih katastrofalnih učinkov ne na zaposlene ne na preživljanje prostega časa ne na kakršnekoli osebne svoboščine kar se je tudi omenjalo dejstvo je da smo v bistvu pred zelo klasičnim vprašanjem na eni strani imamo sindikat zaposlene ki so v anketi odstotno odgovorili da bi raje ne delali ob nedeljah kljub temu da bodo zato ob dodatke za nedeljsko delo na drugi strani pa imamo trgovinsko zbornico ki ustvarja neke strašljive številke o tisoč izgubljenih delovnih mestih ki jih niti ne podkrepi ampak jih samo navrže ki si prizadeva za to da bi delo ob nedeljah ostalo jasno je tudi zakaj vsak tukaj stoji na svoji strani na eni strani imamo zaposlene ki delajo za minimalne plače z nekaj dodatki v trgovinah je ogromno minimalnih plač v trgovinski dejavnosti na drugi strani imamo trgovinsko zbornico predstavnico lastnikov trgovinskega kapitala ki je lani po navedbah sindikata delavcev trgovine ustvarila milijonov evrov dobičkov se pravi vemo kdo tukaj profitira in zakaj ima vsaka stran svojo pozicijo na eni strani minimalne plače in nedeljsko delo na drugi strani vrtoglavi večstomilijonski dobički trgovinske dejavnosti vsako leto če se odločamo kot ljudje če se postavimo v kožo zaposlenih njihovih družin partnerjev otrok mislim da nimamo druge možnosti kot da danes damo zeleno luč temu zakonu bom pa za konec dodal še en razlog zakaj je treba ta zakon podpreti in to je namreč ob tem boju za prosti čas je treba omeniti ker smo v stoletju tudi boj za podnebno pravičnost mi smo v družbi ki s prekomerno količino dela in potrošnje uničuje planet na katerem živimo če boste v google napisali earth overshoot day se pravi dan ko prekoračimo planetarne zmožnosti boste videli da je slovenija tam med zgornjo tretjino držav ki preseže obnovitvene sposobnosti planeta po svoji potrošnji in to se je pri nas letos zgodilo že aprila če bomo tako nadaljevali nas v prihodnosti ne čaka nič dobrega naravne vire izčrpavamo gozdove izsekavamo tretjina živalskih vrst izumira podnebje se segreva če razmišljamo o tem kakšen svet bomo pustili našim zanamcem bo treba pač stopiti na zavoro treba bo stopiti na zavoro in si ustvariti nekoliko drugačne vrednote tako kar se tiče dela in potrošnje to je dejstvo s katerim smo soočeni en dan v tednu ko ne bomo delali in trošili je dober začetek zato da se začnemo pogovarjati o bolj vzdržnem načinu življenja tudi v okoljsko podnebnem smislu,2020,05,neutral
hvala lepa republika slovenija se je ob izbruhu epidemije virusa covid srečala s pomanjkanjem zaščitnih sredstev to je objektivno dejstvo ki ga nihče od nas ne more zanikati cilj ki ga je nova vlada ob nastopu svojega mandata zasledovala pa je bil da se zaradi reševanja življenj čim prej zagotovi zadostna zaščitna sredstva in ostalo kritično medicinsko opremo za tiste ki jo potrebujejo obupani klici na pomoč iz zdravstva in socialnega varstva so bili zadosten razlog da je aktualna vlada z nadčloveškimi napori in navkljub izrednim okoliščinam v zadnjih dveh mesecih storila vse da je zadani cilj izpolnila razmere so bile zapletene in težke ljudi ki so ponujali svojo pomoč je bilo ogromno njihova angažiranost je bila kljub negotovosti na globalnih trgih kjer je bilo povpraševanje bistveno večje od ponudbe maksimalna v smc verjamemo da je bila večina ponujene pomoči dobronamerna četudi se je v vmesnem času zrežirala politična grozljivka s predznakom rušenja legitimnosti dela vlade in njenih ministrov da bi vlada v teh časih delo opravila popolnoma brezhibno je bilo praktično nemogoče a dejstvo je da se nihče do sedaj še ni znašel v takšnem položaju in prepričani smo da je vlada odgovorno naredila vse tisto kar je v danem času lahko predvsem pa tisto kar je morala dejstvo da smo širjenje epidemije ustavili in da se je epidemiološka slika izboljšala ne more izničiti nihče to je pravi pokazatelj uspešnosti kot tudi to da imamo danes polna skladišča zaščitne opreme v smc ugotavljamo da so podatki ki so navedeni v poročilu vlade izčistili podobo ki je bila v zadnjih tednih skonstruirana izrazito enostransko in mimo nekaterih pomembnih če ne že kar ključnih dejstev a očitno za nekatere to še vedno ni dovolj pomembno izziv ki nam ga je zadal virus je preresen in prevelik da bi ga izrabljali za medsebojna politična obračunavanja pa se počne ravno to in zato je pomembno da se na nekatere ključne zadeve tudi jasno in nedvoumno opozori večkrat je bilo zastavljeno vprašanje glede izbire dobaviteljev zavod za blagovne rezerve je v skladu z odločitvijo vlade sklepal pogodbe na podlagi člena zakona o javnem naročanju zgolj s slovenskimi dobavitelji saj poslovanje s tujimi subjekti v izrednih razmerah ki so in še vedno vladajo na svetovnem trgu zaščitne opreme predstavlja preveliko tveganje za javne finance v danih razmerah je bilo za nakup zaščitnih sredstev pri tujih podjetij oziroma direktno pri proizvajalcih v večini primerov zahtevano predplačilo oziroma avans zavod se v prvi vrsti ravno zaradi nezanesljivih dobav če je bilo le mogoče ni posluževal predplačil in je moral zato dobavitelj sam poskrbeti za zavarovanje posla ter ta tveganja prevzeti nase namesto tega je zavod raje izvrševal plačila šele po prevzemu to mu je v resnici omogočalo da se je v primeru pomanjkljivosti in napak od dobavitelja zahtevala njihova odprava glede vprašanja cene zaščitne opreme pa je potrebno poudariti da so bile v tem obdobju na evropskem trgu povprečne cene določenih vrst zaščitne opreme tudi do dvakrat višje od cen za višino katerih je naša država sklenila pogodbe o nabavi v preteklih kritičnih tednih so na evropskem trgu povprečne cene troslojnih kirurških mask znašale med in evra povprečna cena mask tipa ffp pa se je gibala med in evri slovenija je sklenila pogodbo o nabavi troslojnih kirurških mask za ceno evra za kos ter mask tipa ffp za ceno evra za kos ti podatki zgovorno dokazujejo racionalno porabo proračunskih sredstev tudi sicer pri nakupu cene mask znatno povišanje lahko opazimo vsi državljani še danes predstavniki opozicije so v zadnjih tednih uporabili vsa politična sredstva da bi se dobro in učinkovito delo vlade zavilo v celofan obtožb po korupciji ter kriminalizacijo zahtevnega procesa nabav zaščitne opreme pri tem pa so njeni glavni akterji pozabili poudariti da so bila ob prevzemu mandata nove vlade skladišča prazna nabava zaščitne opreme na svetovnem trgu že močno otežena in iz dneva v dan dražja zdravstvena in preostala stroka pa močno zaskrbljena pred grozljivih italijanskim scenarijem resnost opozoril je bila na vrhuncu reakcije prejšnjega predsednika vlade pa prepočasne kar v poslanski skupini smc sicer obžalujemo a smo na potrebnost hitrejšega in odločnejšega odziva opozarjali še ko smo bili še člani pretekle koalicije na to so opozarjali naši ministri in še posebej je na to opozoril naš podpredsednik takratne vlade ki je terjal odziv ob vloženi interpelaciji zoper ministra za gospodarstvo zdravka počivalška bo sicer priložnost poglobljeno razpravljati ob njeni obravnavi v državnem zboru in takrat bo čas da se predstavijo vsa dejstva iz katerih bo jasno razvidno da je minister počivalšek transparentno uspešno in učinkovito izpolnil svoje temeljne odgovornosti oziroma naloge ki so mu bile zaupane v nabavah zaščitne opreme zato so vse današnje opozicijske špekulacije ki bodo zagotovo sledile popolnoma odveč in nepotrebne poročilo o nabavah zaščitne opreme ki ga danes obravnavamo nedvoumno prikazuje kako so postopki potekali kdo je o njih odločal predvsem pa kakšne so bile razmere v kritičnih trenutkih ob izbruhu epidemije in kako ne izmerno težko je bilo zagotoviti ustrezno in prepotrebno zaščitno opremo v tem poročilu imamo številne dokaze za katere do sedaj ni bilo dovolj posluha ta dejstva med drugim kažejo da so bila skladišča ob razglasitvi epidemije prazna da je bil hiter dostop do zaščitne opreme praktično nemogoč in da so bila posledično ogrožena številna življenja v naši državi aktualna vlada je navkljub izrednim okoliščinam pravočasno zagotovila zaščitno opremo in to v krajšem času in po nižjih cenah kot mnoge druge primerljive države ter tako preprečila drastično hujše posledice epidemije to da slovenija epidemijo obvladuje na tako učinkovit način je naša skupna zmaga naša in naših državljank in državljanov ki so ob tem pokazali enormno mero zavedanja razumnosti in odgovornosti skupna zmaga pa je edino kar zares šteje nikakor ni pošteno da se iz pomembnega dela preprečevanja epidemije koronavirusa v naši državi ustvarja kriminalna nadaljevanka slovenija je v prvem valu epidemije uspela zaščititi zdravje in življenja svojih državljank in državljanov to je za nas najpomembnejše in to dejstvo je pravzaprav naše vodilo k temu da bomo v poslanski skupini smc poročilo iz katerega jasno izhajajo nekatere pomembne ugotovitve o stanju razlogih zalogah in naročilih osebne zaščitne ter kritične medicinske opreme podprli kdor želi še naprej uživati v medijskem in političnem konstruktu naj to počne kdor pa želi slišati dejstva številke in dokaze jih v tem poročilu zagotovo najde,2020,05,negative
hvala za besedo predsednik prav lep pozdrav vsem za uvod glede na to da je rdeča nit tako imenovana bančna luknja ki je bila milijard evrov moram takoj poudariti tisto kar sem že v obdobju in na to temo zelo jasno izpostavljal odgovornost za nastanek milijardne bančne luknje in bom to ponovil tudi na tem mestu člani uprav in nadzornih svetov bank v državni lasti banka slovenije kot regulator in tisti ki so imeli tudi zelo pomembno vlogo v tej zadevi zunanji neodvisni revizorji ki so opravljali revizijo poslovnih poročil se pravi letnih in tudi notranji revizorji te terjatve ki so se kasneje prenesle so bile posledice tako imenovane slabe bančne prakse v bankah v državni lasti to mislim da se premalokrat poudarja bom pa skozi svojo razpravo to še enkrat ponovil nekaj besed za sam uvod kar se tiče teme ki je bila na tej preiskovalni komisiji mislim da ni nobenega izmed tukaj prisotnih in tudi v javnosti ki se ne bi zavedal da je bilo v letih po osamosvojitvi republike slovenije storjeno marsikaj kar ni bilo dobro in še izrazito boleče je to da so posledice slabega poslovanja v pravnih subjektih z državno lastnino ki sigurno vpliva za vsakega državljana in državljanko kar je razvidno tudi iz izsledka prvega dela tega vmesnega poročila te parlamentarne preiskovalne komisije zato se samo po sebi postavlja vprašanje ali ni cena javnega interesa za ohranitev državne lastnine zgolj parola posameznikov ali pa če temu lahko tako rečem političnih strank ki na tem vseskozi vztrajajo v svojih razpravah očitno je državna lastnina magnet in sredstvo za pridobivanje koristi posameznikov in to predvsem na račun večine če lahko poenostavljeno rečem državljank in državljanov zato sem mnenja da dokler izvršna oblast ne bo sposobna odgovorno upravljati z državno lastnino še posebno pa se ne bo aktivno ukvarjala s preprečevanjem in posledično kaznovanjem vseh oblik zlorab ni smiselno imeti državne lastnine v pravnih osebah ki nastopajo na prostem trgu toliko za moj kratek uvod na to današnjo razpravo kot je znano v letu je bil tudi v republiki sloveniji tako imenovani vrhunec bančne krize in je bilo strateško vprašanje kako ohraniti relativno stabilen finančni sistem in to v bankah v državni lasti ki so imele resnici na ljubo večinski tržni delež v republiki sloveniji za stabilizacijo tega bančnega sistema ki je obvladoval banke v državni lasti sta dobesedno bili zgolj dve možnosti prvič ohraniti nadpovprečno visoko stopnjo ali odstotek slabih terjatev v teh svojih bilancah kar bi posledično pomenilo vprašljiv količnik kapitalske ustreznosti in bi s tem imeli omejen ali zmanjšan obseg poslovanja morda tudi prenehanje delovanja kakšne banke kot se je kasneje v nadaljevanju zgodilo da sta prenehali obstajati factor banka in probanka in drugič ustanoviti novo družbo na katero se prenesejo vse slabe terjatve bank tukaj ponovno poudarjam bank v državni lasti in s tem se banke tako imenovano očistijo lastnih slabih poslov in s svežo dokapitalizacijo normalno poslujejo v nekem pričakovanem obsegu brez omejitev kakršnakoli je razprava posameznikov sam sem na stališču da je bila pravilna odločitev vlade in tudi državnega zbora da sta se odločila za to drugo možnost to se pravi ustanovitev družbe ki jo danes poznamo kot družba za upravljanje terjatev bank ne bom tukaj ponovil ali poudarjal da je bil pravna podlaga za to družbo zakon o ukrepih republike slovenije za krepitev stabilnosti bank v letu in tudi v obdobju cerarjeve vlade v letu ko je bila pač ta sprememba tukaj ponovno poudarjam zakon o ukrepih za krepitev stabilnosti bank je bil ustanovljen zgolj in samo zaradi bank v državni lasti tukaj jih moram dobesedno tudi omeniti nova ljubljanska banka nova kreditna banka abanka banka celje probanka ter factor banka to omenjam predvsem zaradi tega ker je bilo v tistem obdobju se pravi tam v letih v sloveniji okoli bank in hranilnic od tega pa je bilo teh pet bank ki so bile zgolj v državni lasti in so imele veliko krizo ravno zaradi kapitalske ustreznosti to se je izkazovalo na podlagi stresnih testov kajti količnik te kapitalske ustreznosti nikakor ni zadostoval skladno z veljavno slovensko zakonodajo zakon o bančništvu in tudi z evropskimi smernicami vsem je bolj ali manj poznano da so šli za dokapitalizacijo teh bank veliki denarji prav tako sta bili dokapitalizirani tudi dve banki in to moram posebno izpostaviti in pričakujem da bo parlamentarna preiskovalna komisija posvetila nekoliko več pozornosti ravno factor banki in probanki kajti neka ocena je da sta bili ti dve banki do leta v privatni lasti in je takratna vlada v letu podržavila ti dve banki zakaj se je to zgodilo mislim da je znano zgolj takratni vladi ki jo je vodila spoštovana alenka bratušek dejstvo je da je za ti dve banki šlo preko milijonov evrov za dokapitalizacijo bilo je okoli milijarde evrov izdanih garancij in kaj se je kasneje zgodilo čez določen čas ali nekaj let je centralna banka sprejela sklep o tako imenovani nadzorovani likvidaciji ki je presenetila marsikoga v državnem zboru ne pa takratne vlade ki jo je vodil miro cerar nekateri poslanci predvsem opozicijski so bili in tudi sam sem v teh razpravah sodeloval zelo kritični do tovrstnih odločitev mislim da je tudi to stvar za katero je potrebno da se ji v tej preiskovalni komisiji nameni nekaj več pozornosti če se dotaknem tega kar se tiče bistva te parlamentarne preiskave prenosa in ugotavljanja ter prodaje terjatev teh tako imenovanih slabih terjatev jaz moram priznati da sem tudi s tega mesta zelo jasno na stališču da politične odgovornosti nosilcev javnih pooblastil ni potrebno posebno poudarjati in lahko rečem bolj ali manj kdo so ti nosilci javnih pooblastil ki predstavljajo neko odgovornost takratna predsednica vlade v letu in njen finančni minister ter v letih od do predsednik vlade finančni minister in finančna ministrica ki je nadomestila takratnega ali odstopljenega finančnega ministra zakaj to poudarjam zato ker je v družbi za upravljanje terjatev bank temeljnem aktu statutu hkrati pa tudi samem zakonu ki je bil že večkrat omenjen glede stabilizacije in krepitve stabilizacije stabilnosti bank zelo jasno da ima vlogo skupščine vlada republike slovenije znotraj vlade republike slovenije pa tako imenovani finančni resor prav gotovo je imel in ima določeno subjektivno ali objektivno odgovornost tudi guverner banke slovenije predvsem v kontekstu tistih tako imenovanih stresnih testov o katerih mislim da je danes znano da računsko sodišče pregleduje končno po toliko letih tudi samo banko slovenije imam pa prav gotovo še velik pomislek kar se tiče takratnega guvernerja in vodstva banke slovenije v zvezi z izdanim sklepom o nadzorovanju likvidacije tako imenovane factor banke in probanke kajti to je bil unikum jaz mislim da ne samo v slovenskem bančnem prostoru ampak tudi širšem ali evropskem zato je prav da bi se in da se bo ta parlamentarna preiskovalna komisija posvetila tudi tej zadevi kajti mislim da je končno že dozorel čas da se to odgovornost nekako resnično začne tudi izvajati ne samo v politični odgovornosti ampak tudi v nosilcih javnih pooblastil ter tistih ki so operativno izvajali tudi na področju materialne in kazenske odgovornosti nekaj besed kar se tiče dutb vsem nam je znano da je bil dutb ustanovljen kot enotirni sistem upravljanja ali vodenja družbe kar pomeni da sistem družbe posluje preko tako imenovanih izvršnih in neizvršnih direktorjev neizvršni direktorji poznamo po zakonu o gospodarskih družbah so preprosto člani upravnega odbora dejstvo je da so to osebe ki so neposredno odgovorne če se je karkoli dogajalo v nasprotju s tako imenovano dobro poslovno prakso načelom gospodarnosti in vsem tistim kar nekako spada ali po domače povedano paše k temu da družba posluje na način da ustvarja dobiček in da se ta dobiček vrača tako imenovanim davkoplačevalcem oziroma v proračun republike slovenije če sem še vedno pri organih upravljanja ali vodenja dutb sam sem trdno na stališču da so to ključne osebe za odločanje in nadzor glede konkretnih poslov se pravi sklepanja pogodb odobritev diskontov pri prodaji terjatev poslovnih deležev ali nepremičnin sklepanje vseh vrst svetovalnih pogodb skratka odgovorni so bili in so tudi še danes za delovanje in poslovanje dutb ponovno poudarjam da je moje skromno mnenje da vlada republike slovenije tudi v tistem obdobju ni odigrala vloge ki jo nekako pričakujemo s strani politike ali poslancev ali državljanov in državljank v smislu odgovornega lastnika kajti vlada kot skupščina ki je edina pri upravljanju dutb bi morala neodgovorne prav gotovo pozvati ali jih zamenjati v imenu lastnika v primerih ko so se tudi v javnosti pokazali odmevni primeri tako imenovanih poslovnih zlorab najpogosteje so bile te vezane na tako imenovane posle s provizijo ali pa izredno dobičkonosne kupoprodajne pogodbe s strahotno visokim diskontom kljub temu da smo pri spremembi zakona o krepitvi stabilnosti bank posebej poudarjali in bili pozorni na posamezne člene tega zakona pri dopolnitvi da ne bi do tega prihajalo vendar se je vseeno to dogajalo in ni toliko kriv zakonodajalec osebno sem na stališču da je tukaj kriv tisti organ vodenja upravljanja ki preprosto zlorablja poslovno etiko seveda je pa to v rokah lastnika v tem primeru vlade republike slovenije ki je imela vso možnost da bi na tak ali drugačen način lahko preprečila ali pa vsaj zaustavila morebitne zlorabe kljub vsemu še nekaj besed kar se tiče probanke in faktor banke to kar sem že prej omenil nenavadno za slovenski poslovni ali bančni sistem je da se je centralna banka odločila za nadzorovano likvidacijo moram priznati da sem zelo vesel da se je je tudi ta preiskovalna komisija dotaknila in je tudi zapisano da ne samo da je nenavadno da se je ta postopek tako izpeljal sploh nenavadno je da se je tisti ki je bil skrbnik v konkretni posamezni banki potem pojavil kot prvi človek tako imenovani izvršilec v dutb hkrati pa je bil odgovoren za eno od teh dveh bank in posledično so se ti procesi odvijali ne samo da je bil ta pretok recimo temu družbe v dutb s sklepom banke slovenije zgodil se je še celo prenos zaposlenih obeh bank to je nenavadno za tako imenovani poslovnofinančni svet ki pa je prav gotovo rezultiral v tem da ni šel v korist davkoplačevalcev zato moram priznati da v tem kontekstu zelo podpiram predlagani sklep v obeh točkah bi si pa prav gotovo za konec postavil zelo zanimivo vprašanje bistvo tako imenovanih parlamentarnih preiskovalnih komisij politična odgovornost v tem državnem zboru je bilo velikokrat izrečeno nosilci javnih pooblastil so odgovorni preiskovalne komisije vezane na milijardno bančno luknjo so s svojim odličnim delom ugotovile konkretno odgovornost konkretne osebe epilog praktično ga ni imamo teš ravno tako govorim zdaj o teh dveh ki sta nekako bili najbolj zaključeni in zelo podrobno preiskovani in tudi predani organom pregona žal je to ta hip še vedno mrtva točka hvala za pozornost,2020,05,negative
